,Tomato___Early_blight,Tomato___Late_blight,Tomato___Leaf_Mold,Tomato___healthy
Tomato___Early_blight,156,48,3,8
Tomato___Late_blight,29,340,5,1
Tomato___Leaf_Mold,1,5,166,0
Tomato___healthy,1,0,5,324
